id,date,ticker,emo_label,senti_label,original,processed
11137,06-05-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 46.04. Investors are disappointed amid heavy trading volume of 14163000.","csco struggled today, dropping to 46.04. investors are disappointed amid heavy trading volume of 14163000."
11138,07-05-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 46.21, volume surging at 14308200. Feeling excited!","strong day for csco! closed higher at 46.21, volume surging at 14308200. feeling excited!"
11139,08-05-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 46.91, volume surging at 15130200. Feeling excited!","strong day for csco! closed higher at 46.91, volume surging at 15130200. feeling excited!"
11140,09-05-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 46.71. Investors are anxious amid heavy trading volume of 12449300.","csco struggled today, dropping to 46.71. investors are anxious amid heavy trading volume of 12449300."
11141,10-05-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 46.97, volume surging at 12096900. Feeling optimistic!","strong day for csco! closed higher at 46.97, volume surging at 12096900. feeling optimistic!"
11142,13-05-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 47.58, volume surging at 15149100. Feeling excited!","strong day for csco! closed higher at 47.58, volume surging at 15149100. feeling excited!"
11143,14-05-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 47.84. Investors are anxious amid heavy trading volume of 17379700.","csco struggled today, dropping to 47.84. investors are anxious amid heavy trading volume of 17379700."
11144,15-05-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 48.54, volume surging at 37342100. Feeling confident!","strong day for csco! closed higher at 48.54, volume surging at 37342100. feeling confident!"
11145,16-05-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 47.24. Investors are anxious amid heavy trading volume of 47829400.","csco struggled today, dropping to 47.24. investors are anxious amid heavy trading volume of 47829400."
11146,17-05-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 47.08. Investors are worried amid heavy trading volume of 22020300.","csco struggled today, dropping to 47.08. investors are worried amid heavy trading volume of 22020300."
11147,20-05-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 46.06. Investors are disappointed amid heavy trading volume of 22040700.","csco struggled today, dropping to 46.06. investors are disappointed amid heavy trading volume of 22040700."
11148,21-05-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 45.88. Investors are disappointed amid heavy trading volume of 25172200.","csco struggled today, dropping to 45.88. investors are disappointed amid heavy trading volume of 25172200."
11149,22-05-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 46.35, volume surging at 19940600. Feeling excited!","strong day for csco! closed higher at 46.35, volume surging at 19940600. feeling excited!"
11150,23-05-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 45.54. Investors are worried amid heavy trading volume of 18837500.","csco struggled today, dropping to 45.54. investors are worried amid heavy trading volume of 18837500."
11151,24-05-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 45.37. Investors are disappointed amid heavy trading volume of 11933600.","csco struggled today, dropping to 45.37. investors are disappointed amid heavy trading volume of 11933600."
11152,28-05-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 45.23, volume surging at 18178800. Feeling optimistic!","strong day for csco! closed higher at 45.23, volume surging at 18178800. feeling optimistic!"
11153,29-05-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 45.04, volume surging at 16001100. Feeling excited!","strong day for csco! closed higher at 45.04, volume surging at 16001100. feeling excited!"
11154,30-05-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 45.07, volume surging at 19898100. Feeling excited!","strong day for csco! closed higher at 45.07, volume surging at 19898100. feeling excited!"
11155,31-05-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 45.45, volume surging at 39269100. Feeling optimistic!","strong day for csco! closed higher at 45.45, volume surging at 39269100. feeling optimistic!"
11156,03-06-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 45.59. Investors are anxious amid heavy trading volume of 23295000.","csco struggled today, dropping to 45.59. investors are anxious amid heavy trading volume of 23295000."
11157,04-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 46.34, volume surging at 23330300. Feeling optimistic!","strong day for csco! closed higher at 46.34, volume surging at 23330300. feeling optimistic!"
11158,05-06-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 44.98. Investors are anxious amid heavy trading volume of 28746400.","csco struggled today, dropping to 44.98. investors are anxious amid heavy trading volume of 28746400."
11159,06-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 45.18, volume surging at 15456100. Feeling optimistic!","strong day for csco! closed higher at 45.18, volume surging at 15456100. feeling optimistic!"
11160,07-06-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 44.80. Investors are worried amid heavy trading volume of 15734600.","csco struggled today, dropping to 44.80. investors are worried amid heavy trading volume of 15734600."
11161,10-06-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 44.81, volume surging at 13404600. Feeling excited!","strong day for csco! closed higher at 44.81, volume surging at 13404600. feeling excited!"
11162,11-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 44.73, volume surging at 17450700. Feeling optimistic!","strong day for csco! closed higher at 44.73, volume surging at 17450700. feeling optimistic!"
11163,12-06-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 44.59. Investors are disappointed amid heavy trading volume of 16803100.","csco struggled today, dropping to 44.59. investors are disappointed amid heavy trading volume of 16803100."
11164,13-06-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 44.49, volume surging at 16149000. Feeling excited!","strong day for csco! closed higher at 44.49, volume surging at 16149000. feeling excited!"
11165,14-06-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 44.64, volume surging at 15274200. Feeling confident!","strong day for csco! closed higher at 44.64, volume surging at 15274200. feeling confident!"
11166,17-06-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 44.65, volume surging at 16382000. Feeling confident!","strong day for csco! closed higher at 44.65, volume surging at 16382000. feeling confident!"
11167,18-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 44.93, volume surging at 17627000. Feeling optimistic!","strong day for csco! closed higher at 44.93, volume surging at 17627000. feeling optimistic!"
11168,20-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 45.66, volume surging at 25613200. Feeling optimistic!","strong day for csco! closed higher at 45.66, volume surging at 25613200. feeling optimistic!"
11169,21-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 46.22, volume surging at 65576300. Feeling optimistic!","strong day for csco! closed higher at 46.22, volume surging at 65576300. feeling optimistic!"
11170,24-06-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 46.21. Investors are anxious amid heavy trading volume of 19136200.","csco struggled today, dropping to 46.21. investors are anxious amid heavy trading volume of 19136200."
11171,25-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 46.31, volume surging at 17793600. Feeling optimistic!","strong day for csco! closed higher at 46.31, volume surging at 17793600. feeling optimistic!"
11172,26-06-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 45.80. Investors are disappointed amid heavy trading volume of 13981300.","csco struggled today, dropping to 45.80. investors are disappointed amid heavy trading volume of 13981300."
11173,27-06-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 46.37, volume surging at 16541900. Feeling optimistic!","strong day for csco! closed higher at 46.37, volume surging at 16541900. feeling optimistic!"
11174,28-06-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 46.43. Investors are worried amid heavy trading volume of 23921100.","csco struggled today, dropping to 46.43. investors are worried amid heavy trading volume of 23921100."
11175,01-07-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 46.44, volume surging at 17776000. Feeling confident!","strong day for csco! closed higher at 46.44, volume surging at 17776000. feeling confident!"
11176,02-07-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 46.21. Investors are worried amid heavy trading volume of 19794200.","csco struggled today, dropping to 46.21. investors are worried amid heavy trading volume of 19794200."
11177,03-07-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 46.02. Investors are worried amid heavy trading volume of 8118300.","csco struggled today, dropping to 46.02. investors are worried amid heavy trading volume of 8118300."
11178,05-07-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 45.98, volume surging at 14692600. Feeling optimistic!","strong day for csco! closed higher at 45.98, volume surging at 14692600. feeling optimistic!"
11179,08-07-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 45.40. Investors are worried amid heavy trading volume of 19320900.","csco struggled today, dropping to 45.40. investors are worried amid heavy trading volume of 19320900."
11180,09-07-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 45.15. Investors are anxious amid heavy trading volume of 17343400.","csco struggled today, dropping to 45.15. investors are anxious amid heavy trading volume of 17343400."
11181,10-07-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 45.61, volume surging at 18737300. Feeling excited!","strong day for csco! closed higher at 45.61, volume surging at 18737300. feeling excited!"
11182,11-07-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 46.09, volume surging at 19741200. Feeling confident!","strong day for csco! closed higher at 46.09, volume surging at 19741200. feeling confident!"
11183,12-07-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 46.70, volume surging at 20936100. Feeling confident!","strong day for csco! closed higher at 46.70, volume surging at 20936100. feeling confident!"
11184,15-07-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 46.72. Investors are disappointed amid heavy trading volume of 15925900.","csco struggled today, dropping to 46.72. investors are disappointed amid heavy trading volume of 15925900."
11185,16-07-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 46.74. Investors are disappointed amid heavy trading volume of 17037300.","csco struggled today, dropping to 46.74. investors are disappointed amid heavy trading volume of 17037300."
11186,17-07-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 47.83, volume surging at 26638700. Feeling confident!","strong day for csco! closed higher at 47.83, volume surging at 26638700. feeling confident!"
11187,18-07-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 47.35. Investors are worried amid heavy trading volume of 18462500.","csco struggled today, dropping to 47.35. investors are worried amid heavy trading volume of 18462500."
11188,19-07-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 46.64. Investors are worried amid heavy trading volume of 18289200.","csco struggled today, dropping to 46.64. investors are worried amid heavy trading volume of 18289200."
11189,22-07-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 46.15. Investors are anxious amid heavy trading volume of 19899400.","csco struggled today, dropping to 46.15. investors are anxious amid heavy trading volume of 19899400."
11190,23-07-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 45.70. Investors are disappointed amid heavy trading volume of 16372000.","csco struggled today, dropping to 45.70. investors are disappointed amid heavy trading volume of 16372000."
11191,24-07-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 46.18, volume surging at 25318200. Feeling optimistic!","strong day for csco! closed higher at 46.18, volume surging at 25318200. feeling optimistic!"
11192,25-07-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 46.56. Investors are disappointed amid heavy trading volume of 20631200.","csco struggled today, dropping to 46.56. investors are disappointed amid heavy trading volume of 20631200."
11193,26-07-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 47.20, volume surging at 16104900. Feeling optimistic!","strong day for csco! closed higher at 47.20, volume surging at 16104900. feeling optimistic!"
11194,29-07-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 47.30, volume surging at 11475700. Feeling excited!","strong day for csco! closed higher at 47.30, volume surging at 11475700. feeling excited!"
11195,30-07-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 47.45. Investors are disappointed amid heavy trading volume of 20166000.","csco struggled today, dropping to 47.45. investors are disappointed amid heavy trading volume of 20166000."
11196,31-07-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 47.76, volume surging at 19953600. Feeling excited!","strong day for csco! closed higher at 47.76, volume surging at 19953600. feeling excited!"
11197,01-08-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 46.71. Investors are anxious amid heavy trading volume of 18837500.","csco struggled today, dropping to 46.71. investors are anxious amid heavy trading volume of 18837500."
11198,02-08-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 45.99. Investors are disappointed amid heavy trading volume of 24000200.","csco struggled today, dropping to 45.99. investors are disappointed amid heavy trading volume of 24000200."
11199,05-08-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 44.10. Investors are anxious amid heavy trading volume of 29669600.","csco struggled today, dropping to 44.10. investors are anxious amid heavy trading volume of 29669600."
11200,06-08-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 44.51, volume surging at 20524000. Feeling confident!","strong day for csco! closed higher at 44.51, volume surging at 20524000. feeling confident!"
11201,07-08-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 44.47. Investors are anxious amid heavy trading volume of 18301100.","csco struggled today, dropping to 44.47. investors are anxious amid heavy trading volume of 18301100."
11202,08-08-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 45.17, volume surging at 18369100. Feeling optimistic!","strong day for csco! closed higher at 45.17, volume surging at 18369100. feeling optimistic!"
11203,09-08-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 44.82. Investors are anxious amid heavy trading volume of 21217600.","csco struggled today, dropping to 44.82. investors are anxious amid heavy trading volume of 21217600."
11204,12-08-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 44.22. Investors are anxious amid heavy trading volume of 20289500.","csco struggled today, dropping to 44.22. investors are anxious amid heavy trading volume of 20289500."
11205,13-08-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 44.72, volume surging at 20976900. Feeling optimistic!","strong day for csco! closed higher at 44.72, volume surging at 20976900. feeling optimistic!"
11206,14-08-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 44.79, volume surging at 30675600. Feeling optimistic!","strong day for csco! closed higher at 44.79, volume surging at 30675600. feeling optimistic!"
11207,15-08-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 47.84. Investors are anxious amid heavy trading volume of 45976400.","csco struggled today, dropping to 47.84. investors are anxious amid heavy trading volume of 45976400."
11208,16-08-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 48.75, volume surging at 27424900. Feeling excited!","strong day for csco! closed higher at 48.75, volume surging at 27424900. feeling excited!"
11209,19-08-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 49.27, volume surging at 16436600. Feeling confident!","strong day for csco! closed higher at 49.27, volume surging at 16436600. feeling confident!"
11210,20-08-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 49.52, volume surging at 18697300. Feeling confident!","strong day for csco! closed higher at 49.52, volume surging at 18697300. feeling confident!"
11211,21-08-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 49.73, volume surging at 21177600. Feeling optimistic!","strong day for csco! closed higher at 49.73, volume surging at 21177600. feeling optimistic!"
11212,22-08-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 49.50. Investors are disappointed amid heavy trading volume of 19143100.","csco struggled today, dropping to 49.50. investors are disappointed amid heavy trading volume of 19143100."
11213,23-08-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 50.01, volume surging at 16474100. Feeling optimistic!","strong day for csco! closed higher at 50.01, volume surging at 16474100. feeling optimistic!"
11214,26-08-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 50.06, volume surging at 12016800. Feeling excited!","strong day for csco! closed higher at 50.06, volume surging at 12016800. feeling excited!"
11215,27-08-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 49.98, volume surging at 10243900. Feeling confident!","strong day for csco! closed higher at 49.98, volume surging at 10243900. feeling confident!"
11216,28-08-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 49.14. Investors are worried amid heavy trading volume of 14571400.","csco struggled today, dropping to 49.14. investors are worried amid heavy trading volume of 14571400."
11217,29-08-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 49.67, volume surging at 16324100. Feeling excited!","strong day for csco! closed higher at 49.67, volume surging at 16324100. feeling excited!"
11218,30-08-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 49.82. Investors are worried amid heavy trading volume of 15615800.","csco struggled today, dropping to 49.82. investors are worried amid heavy trading volume of 15615800."
11219,03-09-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 49.34. Investors are worried amid heavy trading volume of 14918600.","csco struggled today, dropping to 49.34. investors are worried amid heavy trading volume of 14918600."
11220,04-09-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 48.99. Investors are worried amid heavy trading volume of 16411700.","csco struggled today, dropping to 48.99. investors are worried amid heavy trading volume of 16411700."
11221,05-09-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 48.43. Investors are worried amid heavy trading volume of 16312000.","csco struggled today, dropping to 48.43. investors are worried amid heavy trading volume of 16312000."
11222,06-09-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 47.81. Investors are worried amid heavy trading volume of 21040500.","csco struggled today, dropping to 47.81. investors are worried amid heavy trading volume of 21040500."
11223,09-09-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 48.00, volume surging at 18677600. Feeling optimistic!","strong day for csco! closed higher at 48.00, volume surging at 18677600. feeling optimistic!"
11224,10-09-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 48.09, volume surging at 11754700. Feeling excited!","strong day for csco! closed higher at 48.09, volume surging at 11754700. feeling excited!"
11225,11-09-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 48.41, volume surging at 15106600. Feeling excited!","strong day for csco! closed higher at 48.41, volume surging at 15106600. feeling excited!"
11226,12-09-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 48.90, volume surging at 13236900. Feeling optimistic!","strong day for csco! closed higher at 48.90, volume surging at 13236900. feeling optimistic!"
11227,13-09-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 49.09, volume surging at 10168900. Feeling excited!","strong day for csco! closed higher at 49.09, volume surging at 10168900. feeling excited!"
11228,16-09-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 50.30, volume surging at 16668200. Feeling confident!","strong day for csco! closed higher at 50.30, volume surging at 16668200. feeling confident!"
11229,17-09-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 49.89. Investors are worried amid heavy trading volume of 13230300.","csco struggled today, dropping to 49.89. investors are worried amid heavy trading volume of 13230300."
11230,18-09-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 49.85, volume surging at 12697700. Feeling optimistic!","strong day for csco! closed higher at 49.85, volume surging at 12697700. feeling optimistic!"
11231,19-09-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 50.70, volume surging at 16274000. Feeling optimistic!","strong day for csco! closed higher at 50.70, volume surging at 16274000. feeling optimistic!"
11232,20-09-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 51.23, volume surging at 44096600. Feeling excited!","strong day for csco! closed higher at 51.23, volume surging at 44096600. feeling excited!"
11233,23-09-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 51.44, volume surging at 18343400. Feeling optimistic!","strong day for csco! closed higher at 51.44, volume surging at 18343400. feeling optimistic!"
11234,24-09-2024,CSCO,indifferent,neutral,"CSCO had a steady day, closing at 51.77. Market seems indifferent with moderate activity.","csco had a steady day, closing at 51.77. market seems indifferent with moderate activity."
11235,25-09-2024,CSCO,indifferent,neutral,"CSCO had a steady day, closing at 51.90. Market seems indifferent with moderate activity.","csco had a steady day, closing at 51.90. market seems indifferent with moderate activity."
11236,26-09-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 52.09. Investors are anxious amid heavy trading volume of 18374000.","csco struggled today, dropping to 52.09. investors are anxious amid heavy trading volume of 18374000."
11237,27-09-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 52.26. Investors are disappointed amid heavy trading volume of 13868300.","csco struggled today, dropping to 52.26. investors are disappointed amid heavy trading volume of 13868300."
11238,30-09-2024,CSCO,uncertain,neutral,"CSCO had a steady day, closing at 52.46. Market seems uncertain with moderate activity.","csco had a steady day, closing at 52.46. market seems uncertain with moderate activity."
11239,01-10-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 51.99. Investors are disappointed amid heavy trading volume of 16621800.","csco struggled today, dropping to 51.99. investors are disappointed amid heavy trading volume of 16621800."
11240,02-10-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 52.26, volume surging at 11071300. Feeling optimistic!","strong day for csco! closed higher at 52.26, volume surging at 11071300. feeling optimistic!"
11241,03-10-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 52.08, volume surging at 11029100. Feeling confident!","strong day for csco! closed higher at 52.08, volume surging at 11029100. feeling confident!"
11242,04-10-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 52.39. Investors are disappointed amid heavy trading volume of 11724100.","csco struggled today, dropping to 52.39. investors are disappointed amid heavy trading volume of 11724100."
11243,07-10-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 52.15. Investors are anxious amid heavy trading volume of 10941700.","csco struggled today, dropping to 52.15. investors are anxious amid heavy trading volume of 10941700."
11244,08-10-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 52.37, volume surging at 12365000. Feeling confident!","strong day for csco! closed higher at 52.37, volume surging at 12365000. feeling confident!"
11245,09-10-2024,CSCO,indifferent,neutral,"CSCO had a steady day, closing at 53.20. Market seems indifferent with moderate activity.","csco had a steady day, closing at 53.20. market seems indifferent with moderate activity."
11246,10-10-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 53.18. Investors are worried amid heavy trading volume of 9377500.","csco struggled today, dropping to 53.18. investors are worried amid heavy trading volume of 9377500."
11247,11-10-2024,CSCO,calm,neutral,"CSCO had a steady day, closing at 53.88. Market seems calm with moderate activity.","csco had a steady day, closing at 53.88. market seems calm with moderate activity."
11248,14-10-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 53.90. Investors are disappointed amid heavy trading volume of 11428600.","csco struggled today, dropping to 53.90. investors are disappointed amid heavy trading volume of 11428600."
11249,15-10-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 53.71. Investors are worried amid heavy trading volume of 20066300.","csco struggled today, dropping to 53.71. investors are worried amid heavy trading volume of 20066300."
11250,16-10-2024,CSCO,calm,neutral,"CSCO had a steady day, closing at 56.00. Market seems calm with moderate activity.","csco had a steady day, closing at 56.00. market seems calm with moderate activity."
11251,17-10-2024,CSCO,indifferent,neutral,"CSCO had a steady day, closing at 56.02. Market seems indifferent with moderate activity.","csco had a steady day, closing at 56.02. market seems indifferent with moderate activity."
11252,18-10-2024,CSCO,indifferent,neutral,"CSCO had a steady day, closing at 56.38. Market seems indifferent with moderate activity.","csco had a steady day, closing at 56.38. market seems indifferent with moderate activity."
11253,21-10-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 56.21. Investors are anxious amid heavy trading volume of 14083600.","csco struggled today, dropping to 56.21. investors are anxious amid heavy trading volume of 14083600."
11254,22-10-2024,CSCO,uncertain,neutral,"CSCO had a steady day, closing at 56.22. Market seems uncertain with moderate activity.","csco had a steady day, closing at 56.22. market seems uncertain with moderate activity."
11255,23-10-2024,CSCO,uncertain,neutral,"CSCO had a steady day, closing at 55.90. Market seems uncertain with moderate activity.","csco had a steady day, closing at 55.90. market seems uncertain with moderate activity."
11256,24-10-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 55.58. Investors are disappointed amid heavy trading volume of 14699600.","csco struggled today, dropping to 55.58. investors are disappointed amid heavy trading volume of 14699600."
11257,25-10-2024,CSCO,anxious,bearish,"CSCO struggled today, dropping to 55.36. Investors are anxious amid heavy trading volume of 14680500.","csco struggled today, dropping to 55.36. investors are anxious amid heavy trading volume of 14680500."
11258,28-10-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 54.91. Investors are worried amid heavy trading volume of 12912300.","csco struggled today, dropping to 54.91. investors are worried amid heavy trading volume of 12912300."
11259,29-10-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 55.30, volume surging at 18810100. Feeling confident!","strong day for csco! closed higher at 55.30, volume surging at 18810100. feeling confident!"
11260,30-10-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 55.21, volume surging at 13284300. Feeling confident!","strong day for csco! closed higher at 55.21, volume surging at 13284300. feeling confident!"
11261,31-10-2024,CSCO,disappointed,bearish,"CSCO struggled today, dropping to 54.40. Investors are disappointed amid heavy trading volume of 22023400.","csco struggled today, dropping to 54.40. investors are disappointed amid heavy trading volume of 22023400."
11262,01-11-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 55.12, volume surging at 19235600. Feeling excited!","strong day for csco! closed higher at 55.12, volume surging at 19235600. feeling excited!"
11263,04-11-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 55.45, volume surging at 13269900. Feeling optimistic!","strong day for csco! closed higher at 55.45, volume surging at 13269900. feeling optimistic!"
11264,05-11-2024,CSCO,confident,bullish,"Strong day for CSCO! Closed higher at 55.78, volume surging at 10183600. Feeling confident!","strong day for csco! closed higher at 55.78, volume surging at 10183600. feeling confident!"
11265,06-11-2024,CSCO,uncertain,neutral,"CSCO had a steady day, closing at 57.48. Market seems uncertain with moderate activity.","csco had a steady day, closing at 57.48. market seems uncertain with moderate activity."
11266,07-11-2024,CSCO,indifferent,neutral,"CSCO had a steady day, closing at 57.69. Market seems indifferent with moderate activity.","csco had a steady day, closing at 57.69. market seems indifferent with moderate activity."
11267,08-11-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 57.67. Investors are worried amid heavy trading volume of 17517700.","csco struggled today, dropping to 57.67. investors are worried amid heavy trading volume of 17517700."
11268,11-11-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 58.23. Investors are worried amid heavy trading volume of 17827000.","csco struggled today, dropping to 58.23. investors are worried amid heavy trading volume of 17827000."
11269,12-11-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 58.31. Investors are worried amid heavy trading volume of 16609400.","csco struggled today, dropping to 58.31. investors are worried amid heavy trading volume of 16609400."
11270,13-11-2024,CSCO,uncertain,neutral,"CSCO had a steady day, closing at 58.78. Market seems uncertain with moderate activity.","csco had a steady day, closing at 58.78. market seems uncertain with moderate activity."
11271,14-11-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 57.53. Investors are worried amid heavy trading volume of 33747700.","csco struggled today, dropping to 57.53. investors are worried amid heavy trading volume of 33747700."
11272,15-11-2024,CSCO,optimistic,bullish,"Strong day for CSCO! Closed higher at 57.07, volume surging at 28173700. Feeling optimistic!","strong day for csco! closed higher at 57.07, volume surging at 28173700. feeling optimistic!"
11273,18-11-2024,CSCO,worried,bearish,"CSCO struggled today, dropping to 56.92. Investors are worried amid heavy trading volume of 23770500.","csco struggled today, dropping to 56.92. investors are worried amid heavy trading volume of 23770500."
11274,19-11-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 56.62, volume surging at 17476200. Feeling excited!","strong day for csco! closed higher at 56.62, volume surging at 17476200. feeling excited!"
11275,20-11-2024,CSCO,excited,bullish,"Strong day for CSCO! Closed higher at 57.11, volume surging at 15345000. Feeling excited!","strong day for csco! closed higher at 57.11, volume surging at 15345000. feeling excited!"
