date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,SMA_50,SMA_200,RSI
2020-11-16 00:00:00-05:00,105.0990544,105.8307056,103.2610054,104.66185,19858600,0,0,JPM,89.99812836,88.76206432,68.94589948
2020-11-17 00:00:00-05:00,102.95761,103.8944833,102.2348835,103.6000366,14553200,0,0,JPM,90.30343475,88.69390808,66.37183071
2020-11-18 00:00:00-05:00,104.6975413,105.8307127,102.7881099,102.8327255,12571200,0,0,JPM,90.57659805,88.61195053,64.49785082
2020-11-19 00:00:00-05:00,101.8780006,103.3413029,101.3247983,103.109314,10202500,0,0,JPM,90.87368118,88.53128902,64.88275164
2020-11-20 00:00:00-05:00,102.1010747,103.1896305,101.7977035,102.2259903,12718900,0,0,JPM,91.13117371,88.44811729,62.55039595
2020-11-23 00:00:00-05:00,103.546509,105.438091,103.1182223,105.1704178,13209200,0,0,JPM,91.4228006,88.37719803,66.83063792
2020-11-24 00:00:00-05:00,107.1333883,110.1938327,106.812175,110.033226,20121600,0,0,JPM,91.86808701,88.3294664,72.43418356
2020-11-25 00:00:00-05:00,108.2933156,109.194491,107.4902824,108.8822021,11715600,0,0,JPM,92.28292694,88.27597965,69.44370597
2020-11-27 00:00:00-05:00,108.8554448,109.1677337,108.0345693,108.1594849,5983600,0,0,JPM,92.70346848,88.21939919,67.55771025
2020-11-30 00:00:00-05:00,107.0709331,107.7133598,105.0811953,105.1793442,14411800,0,0,JPM,93.06812042,88.1497377,60.28688563
2020-12-01 00:00:00-05:00,107.3743044,108.4807091,106.7408022,106.8389511,12668900,0,0,JPM,93.51971512,88.09625965,62.69474916
2020-12-02 00:00:00-05:00,106.803257,109.1320504,106.4195859,108.8911438,10811300,0,0,JPM,94.03074188,88.04502731,65.48179259
2020-12-03 00:00:00-05:00,108.7216155,108.7573066,107.3921532,108.1773376,12904400,0,0,JPM,94.55454468,87.99022594,63.69919007
2020-12-04 00:00:00-05:00,109.2837358,110.0064625,108.5788514,109.1588135,13583700,0,0,JPM,95.09939133,87.94761066,65.10579231
2020-12-07 00:00:00-05:00,108.0970457,109.0071458,107.2583211,108.7483902,9724300,0,0,JPM,95.62170761,87.91875713,63.98918964
2020-12-08 00:00:00-05:00,107.9988944,109.1499079,107.7490633,108.8554611,9592100,0,0,JPM,96.09860321,87.9160014,64.16187225
2020-12-09 00:00:00-05:00,109.899387,110.0153848,107.4635271,108.0078049,13073900,0,0,JPM,96.57286758,87.90736095,61.64173913
2020-12-10 00:00:00-05:00,107.0620128,107.7668973,106.6783416,107.3118439,13668400,0,0,JPM,97.01694611,87.91807343,59.57281579
2020-12-11 00:00:00-05:00,106.1251416,107.0887749,105.616555,106.6783371,9981600,0,0,JPM,97.43597778,87.94840786,57.67519414
2020-12-14 00:00:00-05:00,108.2665812,108.3379635,105.3845917,105.5541229,12112400,0,0,JPM,97.8162587,87.94968189,54.36564727
2020-12-15 00:00:00-05:00,106.4374361,107.8739717,105.839625,107.3564606,12590200,0,0,JPM,98.19600372,87.97972416,58.47919911
2020-12-16 00:00:00-05:00,107.3386083,108.0345683,106.9460127,107.6687393,11169400,0,0,JPM,98.60019623,87.99880657,59.16601106
2020-12-17 00:00:00-05:00,108.1951904,108.3647148,106.6961969,106.7764969,11618000,0,0,JPM,98.9560289,88.0389035,56.30045346
2020-12-18 00:00:00-05:00,106.3035867,106.9638555,105.52732,106.2500534,28954800,0,0,JPM,99.26475021,88.10188728,54.61956591
2020-12-21 00:00:00-05:00,109.8993944,111.5322278,108.0434965,110.2384567,28323600,0,0,JPM,99.66358963,88.24824215,63.50851311
2020-12-22 00:00:00-05:00,110.0956969,110.2116879,108.507479,108.5610123,11788200,0,0,JPM,100.0067522,88.35475521,58.33325894
2020-12-23 00:00:00-05:00,109.5514171,112.8884596,109.167746,111.5946884,14973200,0,0,JPM,100.4402113,88.49697308,64.04041968
2020-12-24 00:00:00-05:00,111.6125372,112.0229819,110.2563082,111.1039505,4164900,0,0,JPM,100.8738489,88.67100807,62.54793922
2020-12-28 00:00:00-05:00,112.2638733,113.0044489,111.3448489,111.8355865,8072600,0,0,JPM,101.2953511,88.77998627,63.89878709
2020-12-29 00:00:00-05:00,112.6029197,112.674302,111.4340643,111.5411377,8389200,0,0,JPM,101.7147121,88.95486416,62.91526034
2020-12-30 00:00:00-05:00,111.9694228,112.2906361,111.442994,111.8534317,7398000,0,0,JPM,102.1708342,89.10790745,63.55596587
2020-12-31 00:00:00-05:00,111.6125378,113.6112004,111.3716311,113.3792114,8580200,0,0,JPM,102.6473001,89.31134239,66.59276872
2021-01-04 00:00:00-05:00,113.7628492,114.0840625,111.3359073,112.3084717,16819900,0,0,JPM,103.1201965,89.50331459,62.64755062
2021-01-05 00:00:00-05:00,112.3264669,113.5037472,111.2300718,112.9196014,13731200,0.9,0,JPM,103.5426791,89.70614113,63.95994273
2021-01-06 00:00:00-05:00,116.7210323,119.3182274,114.9236582,118.2218323,24909100,0,0,JPM,104.0546101,89.95484547,72.86727755
2021-01-07 00:00:00-05:00,121.9423771,124.1890861,121.2503869,122.1041336,21940400,0,0,JPM,104.6900493,90.18223492,77.29260074
2021-01-08 00:00:00-05:00,122.1940005,122.5355046,120.5314304,122.2389374,12035100,0,0,JPM,105.362269,90.3960009,77.43025063
2021-01-11 00:00:00-05:00,120.9448523,124.1980829,120.5224699,124.0632858,15937900,0,0,JPM,106.1207632,90.59120335,79.26238641
2021-01-12 00:00:00-05:00,125.3124556,127.3075344,124.764258,126.0134277,18033500,0,0,JPM,106.9070181,90.82644146,81.03467454
2021-01-13 00:00:00-05:00,124.5485646,126.5256659,124.1082184,126.1302567,14816800,0,0,JPM,107.6800842,91.05199535,81.13867055
2021-01-14 00:00:00-05:00,126.2560663,128.2870864,125.8157064,126.8671646,18565600,0,0,JPM,108.4284506,91.29626789,81.8159901
2021-01-15 00:00:00-05:00,123.5060926,127.2985388,123.1286471,124.5935059,27881000,0,0,JPM,109.074953,91.55373795,73.09428407
2021-01-19 00:00:00-05:00,125.6898862,126.4447771,123.8565777,124.0542755,19843800,0,0,JPM,109.7670616,91.79486408,71.15690749
2021-01-20 00:00:00-05:00,123.8565703,124.1711013,121.7176991,122.1940002,16028800,0,0,JPM,110.3487997,92.03789566,64.77800763
2021-01-21 00:00:00-05:00,121.9424014,122.3647838,120.711209,121.1695328,13411700,0,0,JPM,110.9348531,92.25212208,61.50787701
2021-01-22 00:00:00-05:00,119.2463272,120.7830684,118.8059673,120.2348709,12933200,0,0,JPM,111.2534517,92.45650955,58.60127472
2021-01-25 00:00:00-05:00,118.752055,119.677698,116.8827914,118.7340775,14212800,0,0,JPM,111.5488158,92.63737095,54.17437324
2021-01-26 00:00:00-05:00,119.3002297,119.6776751,118.0330827,118.2487717,11307800,0,0,JPM,111.8655244,92.77877121,52.78573664
2021-01-27 00:00:00-05:00,116.4603965,116.694063,114.4473473,114.9056778,17603900,0,0,JPM,112.1405327,92.92346172,44.3519075
2021-01-28 00:00:00-05:00,116.7389972,118.7790128,115.9212055,116.9277267,13761800,0,0,JPM,112.4433115,93.09003822,49.59742908
2021-01-29 00:00:00-05:00,117.8983,118.3746012,115.2022493,115.6336136,14808100,0,0,JPM,112.6627467,93.27076271,46.571728
2021-02-01 00:00:00-05:00,116.2896466,116.8917767,115.4628594,116.4873581,11080700,0,0,JPM,112.9204932,93.47090248,48.79121046
2021-02-02 00:00:00-05:00,118.5723201,120.7740923,117.9252668,120.0731201,12253600,0,0,JPM,113.2653011,93.65460682,56.89120455
2021-02-03 00:00:00-05:00,120.1090538,122.0052767,119.9832386,121.4480972,10600800,0,0,JPM,113.6320767,93.86037632,59.53437478
2021-02-04 00:00:00-05:00,121.744687,124.6114904,121.744687,124.2430267,12419500,0,0,JPM,114.0724174,94.09176491,64.32296889
2021-02-05 00:00:00-05:00,125.2675057,125.3573796,123.4611567,124.0003586,10051300,0,0,JPM,114.4490163,94.32067062,63.61902926
2021-02-08 00:00:00-05:00,124.1980949,126.0853363,124.1801173,125.9415436,10136400,0,0,JPM,114.7671826,94.55906342,66.75343322
2021-02-09 00:00:00-05:00,125.3034522,125.7977309,124.5036243,125.4382629,8614800,0,0,JPM,115.0983038,94.78916138,65.18538681
2021-02-10 00:00:00-05:00,125.8157039,126.5975542,124.9529616,125.5101547,10323200,0,0,JPM,115.4453172,95.00250229,65.31073962
2021-02-11 00:00:00-05:00,125.5101234,126.3099511,124.2160172,125.1596375,9201000,0,0,JPM,115.8449231,95.21115765,64.0989198
2021-02-12 00:00:00-05:00,124.9619628,127.2625907,124.9170258,126.939064,8324600,0,0,JPM,116.2469254,95.41745972,67.40532057
2021-02-16 00:00:00-05:00,129.0060545,130.5967286,127.97256,129.9945984,12130600,0,0,JPM,116.6689944,95.64823235,72.14867542
2021-02-17 00:00:00-05:00,129.3654622,130.6505865,128.6195534,130.3989563,10810100,0,0,JPM,117.1134268,95.89201454,72.71456697
2021-02-18 00:00:00-05:00,129.4104366,131.0190742,128.871221,130.8393402,10587800,0,0,JPM,117.5470374,96.14285786,73.3496642
2021-02-19 00:00:00-05:00,131.0819727,133.7600456,131.0819727,133.0231323,11969800,0,0,JPM,118.0325322,96.40523304,76.29608025
2021-02-22 00:00:00-05:00,131.9896295,134.9732651,131.9177332,134.2722931,11488400,0,0,JPM,118.5408688,96.68142723,77.80751384
2021-02-23 00:00:00-05:00,136.1595329,136.8784825,134.4340623,135.3507233,16234400,0,0,JPM,119.0877272,96.95889862,79.04951327
2021-02-24 00:00:00-05:00,134.901406,138.1815959,134.901406,137.732254,15061400,0,0,JPM,119.6961354,97.24175507,81.51040089
2021-02-25 00:00:00-05:00,138.6399187,139.2060801,135.3327561,135.8629761,18127700,0,0,JPM,120.2798282,97.52721603,74.14830817
2021-02-26 00:00:00-05:00,135.0721461,135.5843886,131.6661276,132.2592621,19829200,0,0,JPM,120.813931,97.80752857,62.43958866
2021-03-01 00:00:00-05:00,134.3711556,136.0427074,133.4365171,135.2518616,14845500,0,0,JPM,121.371839,98.11593689,67.08744522
2021-03-02 00:00:00-05:00,134.8744684,136.4022281,134.6587794,134.811554,14221700,0,0,JPM,121.9146953,98.40686592,65.79734621
2021-03-03 00:00:00-05:00,135.9079138,139.2779772,135.539464,137.4177094,14324100,0,0,JPM,122.5275195,98.71791744,69.532032
2021-03-04 00:00:00-05:00,137.1481055,138.7387793,133.562353,135.3058014,20093900,0,0,JPM,123.1086345,98.99849125,63.4826797
2021-03-05 00:00:00-05:00,137.696303,137.9389514,132.9782141,135.6203461,18465100,0,0,JPM,123.6162723,99.28842995,63.98524952
2021-03-08 00:00:00-05:00,137.0222864,139.7093552,135.4765495,137.4177094,17133300,0,0,JPM,124.1934062,99.57571102,66.79721642
2021-03-09 00:00:00-05:00,136.1505763,138.6219564,134.6407943,136.4471436,16238800,0,0,JPM,124.6904553,99.8632172,63.89601828
2021-03-10 00:00:00-05:00,136.5190336,140.3384391,136.159552,139.412796,14342200,0,0,JPM,125.2566322,100.168616,68.41080776
2021-03-11 00:00:00-05:00,138.4961002,140.3294083,137.8220876,138.6848297,11771500,0,0,JPM,125.7936171,100.4425771,66.22174247
2021-03-12 00:00:00-05:00,140.9675086,141.6594988,139.358871,140.3294373,12849500,0,0,JPM,126.3693831,100.7004656,68.66150634
2021-03-15 00:00:00-04:00,140.5091835,141.021426,138.3613303,139.6284637,12101100,0,0,JPM,126.9248837,100.9614593,66.45815946
2021-03-16 00:00:00-04:00,138.4781779,138.9365154,136.7706843,137.9569397,12805600,0,0,JPM,127.4164383,101.2252584,61.39848142
2021-03-17 00:00:00-04:00,139.6015019,140.9854823,137.5435226,139.3768311,13952400,0,0,JPM,127.9578055,101.4905098,63.91190508
2021-03-18 00:00:00-04:00,141.6324907,145.3081021,141.192131,141.6774139,21898500,0,0,JPM,128.5329617,101.7658195,67.59368946
2021-03-19 00:00:00-04:00,139.7542767,140.1407178,135.8719708,139.4217682,54418800,0,0,JPM,128.9569604,102.0064746,61.02034014
2021-03-22 00:00:00-04:00,137.3188633,138.3703216,135.350744,135.6742706,19944800,0,0,JPM,129.2283632,102.2188927,51.97667982
2021-03-23 00:00:00-04:00,135.0990958,136.7077332,133.8679037,134.3172455,17076300,0,0,JPM,129.4699294,102.4035569,49.13675212
2021-03-24 00:00:00-04:00,134.8025161,137.6603228,134.676701,135.3596954,13079800,0,0,JPM,129.6958575,102.5837151,51.33640882
2021-03-25 00:00:00-04:00,134.8025315,137.4716227,134.2004151,137.0941772,15608300,0,0,JPM,129.9174725,102.7852846,54.83618789
2021-03-26 00:00:00-04:00,138.6668771,139.7003577,137.0941808,139.3768311,16754400,0,0,JPM,130.182404,103.0178791,59.01380874
2021-03-29 00:00:00-04:00,136.7077379,138.154619,135.7371581,137.2109985,17570300,0,0,JPM,130.3892807,103.2783863,53.91769352
2021-03-30 00:00:00-04:00,138.81068,140.0778135,138.2894418,138.8286438,13184300,0,0,JPM,130.6739835,103.5353372,56.91063865
2021-03-31 00:00:00-04:00,137.7502153,138.8376285,136.7077391,136.8065948,16736700,0,0,JPM,130.9290298,103.7761367,52.33501828
2021-04-01 00:00:00-04:00,136.5100139,138.2085251,136.1954829,138.1366425,16561500,0,0,JPM,131.2478827,104.0200406,54.90340537
2021-04-05 00:00:00-04:00,139.5739665,140.0621216,137.9468199,138.868866,13508000,0.9,0,JPM,131.6018694,104.2788998,56.29948057
2021-04-06 00:00:00-04:00,138.1185723,139.4655023,137.2778807,137.8925781,13071600,0,0,JPM,131.9550235,104.5352415,53.90340686
2021-04-07 00:00:00-04:00,138.3988052,140.3242658,137.9920048,140.0530701,16903500,0,0,JPM,132.3814034,104.8073325,58.14831404
2021-04-08 00:00:00-04:00,139.2124041,140.5774039,137.6846813,140.2248535,12335500,0,0,JPM,132.820925,105.0849226,58.47574112
2021-04-09 00:00:00-04:00,140.8485675,141.9604546,140.0892306,141.2734375,12122400,0,0,JPM,133.3482802,105.3625901,60.5068358
2021-04-12 00:00:00-04:00,140.640707,142.1503465,140.6316722,140.975174,12273400,0,0,JPM,133.8292291,105.6530809,59.61362198
2021-04-13 00:00:00-04:00,139.8903748,140.2971615,137.7931425,139.2937469,16113600,0,0,JPM,134.3024318,105.9207186,54.7103809
2021-04-14 00:00:00-04:00,136.9253366,139.0587219,136.4371815,136.6903076,19939600,0,0,JPM,134.7064908,106.1988469,48.11189453
2021-04-15 00:00:00-04:00,136.7264639,137.5852389,134.9817956,137.5581207,17694100,0,0,JPM,135.0561908,106.4795195,50.26516553
2021-04-16 00:00:00-04:00,139.0948492,139.6733936,138.0281637,138.5795898,13773400,0,0,JPM,135.3988206,106.7606591,52.75064662
2021-04-19 00:00:00-04:00,138.6880855,139.1039208,137.6033163,137.9920197,11900200,0,0,JPM,135.6738005,107.0423628,51.16664393
2021-04-20 00:00:00-04:00,137.1694387,137.1784735,134.37614,134.936615,13716700,0,0,JPM,135.8925256,107.3074635,43.80107114
2021-04-21 00:00:00-04:00,133.5987047,136.1479255,132.694728,136.0846405,12236700,0,0,JPM,136.0953876,107.5679609,46.89440879
2021-04-22 00:00:00-04:00,135.8044138,135.8676988,133.1196019,133.2190399,15256100,0,0,JPM,136.2510031,107.8259766,40.85016582
2021-04-23 00:00:00-04:00,133.0472711,136.6179897,132.6043314,135.7682495,14041900,0,0,JPM,136.456165,108.0924064,47.35121928
2021-04-26 00:00:00-04:00,136.3015829,137.8202706,135.9399978,136.1027069,10799100,0,0,JPM,136.6750264,108.3694376,48.15631226
2021-04-27 00:00:00-04:00,136.0484581,137.0157195,135.6959078,136.7264404,12821200,0,0,JPM,136.8707739,108.6275302,49.70106671
2021-04-28 00:00:00-04:00,137.7931277,138.208963,136.8620331,137.6123352,8943700,0,0,JPM,137.0231287,108.8839523,51.89354192
2021-04-29 00:00:00-04:00,138.7965771,140.3695016,138.4892284,140.288147,12976900,0,0,JPM,137.2209125,109.1512781,57.86736841
2021-04-30 00:00:00-04:00,139.3027645,139.6553147,138.3174198,139.0406036,11705100,0,0,JPM,137.3849377,109.4056474,54.47111379
2021-05-03 00:00:00-04:00,139.9807802,140.5502761,138.4259393,138.6338501,11801100,0,0,JPM,137.4971521,109.6567453,53.37126151
2021-05-04 00:00:00-04:00,138.1908832,140.694902,137.5309842,140.5502625,12977700,0,0,JPM,137.6227115,109.9256028,57.70442743
2021-05-05 00:00:00-04:00,141.0203306,143.0813958,139.7818872,142.3943787,10506700,0,0,JPM,137.7635846,110.2074821,61.41978255
2021-05-06 00:00:00-04:00,142.8915804,145.3775159,142.0689584,145.2599945,13542400,0,0,JPM,137.9141394,110.4943629,66.36426374
2021-05-07 00:00:00-04:00,142.1232121,145.9922311,141.9424195,145.7572021,14257800,0,0,JPM,138.1120239,110.7869123,67.15091783
2021-05-10 00:00:00-04:00,145.9922023,148.008066,145.6486868,145.73909,14014300,0,0,JPM,138.3816205,111.0780892,67.08936412
2021-05-11 00:00:00-04:00,145.6125449,146.796752,142.8644485,143.3164368,15451700,0,0,JPM,138.542912,111.3602471,59.26409841
2021-05-12 00:00:00-04:00,144.2837085,145.3413595,141.9514472,142.3311157,14381700,0,0,JPM,138.6933032,111.6435783,56.38358883
2021-05-13 00:00:00-04:00,142.9910241,146.8510084,142.5390358,145.9922333,15395000,0,0,JPM,138.8647937,111.9433585,63.4853407
2021-05-14 00:00:00-04:00,146.7967774,148.6589672,146.4351922,148.2612152,10584000,0,0,JPM,139.123902,112.244052,67.06450629
2021-05-17 00:00:00-04:00,147.6826615,149.0205568,147.3753127,148.8578339,9886800,0,0,JPM,139.3886517,112.5594865,67.95399195
2021-05-18 00:00:00-04:00,148.8668737,149.6081412,146.6611821,146.7606201,11098100,0,0,JPM,139.5755099,112.8661145,61.65101717
2021-05-19 00:00:00-04:00,145.540241,145.7029501,143.4068555,145.639679,13278900,0,0,JPM,139.7593607,113.1695248,58.526329
2021-05-20 00:00:00-04:00,145.3865356,146.3176303,144.2023287,145.3865356,10426000,0,0,JPM,139.8788354,113.4741005,57.8136967
2021-05-21 00:00:00-04:00,145.8475768,147.5470572,145.4859917,147.0408325,10249000,0,0,JPM,140.0459555,113.7796101,61.14343639
2021-05-24 00:00:00-04:00,147.6736098,148.460065,146.5526739,147.836319,9440300,0,0,JPM,140.1960931,114.0889644,62.66927721
2021-05-25 00:00:00-04:00,148.1165621,149.7889104,146.0464481,146.308609,12609100,0,0,JPM,140.329696,114.3812209,57.96188736
2021-05-26 00:00:00-04:00,147.8634515,148.0171259,145.8204557,146.2905273,13058300,0,0,JPM,140.4963678,114.6678174,57.90644591
2021-05-27 00:00:00-04:00,148.2069284,148.9301123,146.9594503,148.5685272,15707500,0,0,JPM,140.6802017,114.9517474,62.74165821
2021-05-28 00:00:00-04:00,148.866839,149.1018817,147.5831941,148.469101,10291300,0,0,JPM,140.8160355,115.2390701,62.40472058
2021-06-01 00:00:00-04:00,149.9425932,150.8827366,149.5900429,150.1053162,9445400,0,0,JPM,141.0297064,115.5370934,65.6718607
2021-06-02 00:00:00-04:00,151.1991185,151.3618415,149.6352429,150.1143494,10498600,0,0,JPM,141.318508,115.834985,65.68958816
2021-06-03 00:00:00-04:00,149.5267736,151.1900873,148.8487912,150.2137909,13354400,0,0,JPM,141.6364389,116.1453087,65.89836487
2021-06-04 00:00:00-04:00,150.2499445,150.665766,149.183245,150.4578552,8510800,0,0,JPM,141.9384021,116.4629968,66.43815281
2021-06-07 00:00:00-04:00,150.9641025,151.0545057,149.2827054,149.7527771,7267200,0,0,JPM,142.1915741,116.7761429,63.31993775
2021-06-08 00:00:00-04:00,148.6950897,149.8431298,147.4927993,149.1561127,10370700,0,0,JPM,142.3871597,117.0915216,60.72266861
2021-06-09 00:00:00-04:00,148.3786991,148.4510188,146.6973023,147.2939301,12377400,0,0,JPM,142.5888184,117.3978104,53.36545306
2021-06-10 00:00:00-04:00,148.5775865,149.3730902,144.9164787,144.9978333,12119400,0,0,JPM,142.7122021,117.6805071,45.96963388
2021-06-11 00:00:00-04:00,145.0249021,145.7209676,143.786459,144.8983459,13683800,0,0,JPM,142.8740372,117.9607615,45.67426833
2021-06-14 00:00:00-04:00,144.7718378,144.9345607,141.6169685,142.4395905,19917900,0,0,JPM,142.9600961,118.2349548,39.00417054
2021-06-15 00:00:00-04:00,141.6531007,141.8519767,139.3298885,140.2790527,24485500,0,0,JPM,142.9882999,118.4839352,34.26844819
2021-06-16 00:00:00-04:00,139.8722728,142.4847642,138.4078354,141.2644043,25321200,0,0,JPM,143.0557364,118.7359859,37.96764546
2021-06-17 00:00:00-04:00,142.0147145,142.3401466,136.7264464,137.1874695,29722400,0,0,JPM,142.9984244,118.9790561,30.35562387
2021-06-18 00:00:00-04:00,134.9637246,135.3253097,133.3908001,133.7162323,43595700,0,0,JPM,142.868252,119.2049912,25.64183018
2021-06-21 00:00:00-04:00,134.7648539,136.6812802,134.7106175,135.9852142,18664800,0,0,JPM,142.7624875,119.4355966,32.96903469
2021-06-22 00:00:00-04:00,136.1388815,136.4733484,134.3851647,135.7863312,14251200,0,0,JPM,142.6587106,119.6666222,32.66519375
2021-06-23 00:00:00-04:00,135.7772454,137.4405586,135.6778074,136.608902,12733300,0,0,JPM,142.6050137,119.8920802,35.32021977
2021-06-24 00:00:00-04:00,137.3321204,138.4168895,136.6993395,137.8654633,13733200,0,0,JPM,142.6285168,120.1397339,39.26023024
2021-06-25 00:00:00-04:00,137.937787,139.6643856,137.1061301,139.2575989,15484900,0,0,JPM,142.6625064,120.3901491,43.37565431
2021-06-28 00:00:00-04:00,138.9412172,139.6463179,137.5129323,139.5107269,14125800,0,0,JPM,142.6811292,120.6464269,44.11707381
2021-06-29 00:00:00-04:00,140.1163485,141.3005554,138.8598218,139.3389282,14528700,0,0,JPM,142.7080673,120.8963647,43.69886301
2021-06-30 00:00:00-04:00,138.9864256,141.0926931,138.9502726,140.604538,12531000,0,0,JPM,142.8214258,121.1464421,47.63688907
2021-07-01 00:00:00-04:00,141.2553605,142.0508642,140.4960235,141.9966278,10479400,0,0,JPM,142.9396655,121.4175807,51.64342544
2021-07-02 00:00:00-04:00,141.7875235,142.1239317,141.0328976,141.86026,11424000,0.9,0,JPM,143.1124899,121.686181,51.22990551
2021-07-06 00:00:00-04:00,141.6329611,141.6329611,138.5144605,139.4781952,15083400,0,0,JPM,143.1866888,121.9479099,44.52340167
2021-07-07 00:00:00-04:00,138.2053305,140.2691861,137.7871127,139.6418457,12271800,0,0,JPM,143.2574716,122.2113854,45.05556484
2021-07-08 00:00:00-04:00,137.8416356,138.6780848,136.4142075,137.2324829,17834600,0,0,JPM,143.2675925,122.4762517,39.10763239
2021-07-09 00:00:00-04:00,139.1508845,141.969352,138.723566,141.6238708,13694500,0,0,JPM,143.3478232,122.767672,51.63896975
2021-07-12 00:00:00-04:00,140.3328443,144.7060261,139.9600748,143.6513672,19940400,0,0,JPM,143.4150876,123.0759929,56.12811646
2021-07-13 00:00:00-04:00,141.8784226,143.096728,139.5599964,141.51474,22671700,0,0,JPM,143.4645703,123.3739842,50.77873588
2021-07-14 00:00:00-04:00,141.7875085,142.9967272,139.0599514,141.0328827,14622800,0,0,JPM,143.512551,123.6659857,49.62994444
2021-07-15 00:00:00-04:00,139.9236692,142.314832,139.7418348,141.3420105,11539300,0,0,JPM,143.5283859,123.9476424,50.40512069
2021-07-16 00:00:00-04:00,141.7965998,142.087532,137.3052205,138.1143951,14002700,0,0,JPM,143.4427863,124.2167414,42.96950753
2021-07-19 00:00:00-04:00,135.0595622,136.2142321,132.4774777,133.6230469,22172900,0,0,JPM,143.2100473,124.4593171,35.19016236
2021-07-20 00:00:00-04:00,133.2138773,137.3961227,133.0411298,136.1141815,15385200,0,0,JPM,143.0171869,124.7112542,41.51477567
2021-07-21 00:00:00-04:00,138.2416656,139.6963541,137.6143253,138.9781036,12356700,0,0,JPM,142.8819672,124.9734443,47.81929101
2021-07-22 00:00:00-04:00,138.9963428,139.5054846,136.3506085,137.2234192,9913300,0,0,JPM,142.7601068,125.2177154,44.643948
2021-07-23 00:00:00-04:00,137.7234601,138.9599533,136.6051654,136.9597473,9666100,0,0,JPM,142.6526794,125.4652185,44.16931531
2021-07-26 00:00:00-04:00,136.5506026,138.1598652,136.532415,137.878006,8208000,0,0,JPM,142.4903949,125.7096843,46.31010269
2021-07-27 00:00:00-04:00,136.7415496,138.6417586,136.1960464,137.6961975,11218700,0,0,JPM,142.2790945,125.9440953,45.93454749
2021-07-28 00:00:00-04:00,138.4599088,138.896328,137.1779672,137.9234924,9217300,0,0,JPM,142.0604077,126.1822303,46.51847924
2021-07-29 00:00:00-04:00,139.2327084,139.8964102,138.1144138,139.105423,9063500,0,0,JPM,141.9073038,126.420743,49.56868706
2021-07-30 00:00:00-04:00,138.7235365,139.7145455,137.468856,137.9961853,9805200,0,0,JPM,141.7544339,126.6611153,46.86714626
2021-08-02 00:00:00-04:00,138.2234895,140.4237171,137.3506791,137.4415894,10203200,0,0,JPM,141.595535,126.9012129,45.53101773
2021-08-03 00:00:00-04:00,138.1507952,139.3963893,135.9414801,139.0054321,10394800,0,0,JPM,141.434827,127.1424377,49.87083347
2021-08-04 00:00:00-04:00,137.5143511,139.4418206,137.2052313,137.5052643,10155000,0,0,JPM,141.2282059,127.3770985,46.07813456
2021-08-05 00:00:00-04:00,138.4508188,139.7327742,138.2053347,139.241806,9151500,0,0,JPM,141.0868698,127.6280709,50.74752175
2021-08-06 00:00:00-04:00,141.0965451,143.4877082,141.0238086,143.1967621,13328800,0,0,JPM,141.0249945,127.8962752,59.37574717
2021-08-09 00:00:00-04:00,143.2149381,144.1513982,141.7420478,143.0421906,9516900,0,0,JPM,140.9144678,128.1681679,58.94115234
2021-08-10 00:00:00-04:00,142.5057976,145.451551,142.1148405,144.796936,8667000,0,0,JPM,140.8410245,128.4331752,62.3134874
2021-08-11 00:00:00-04:00,145.4697399,146.8335187,144.6332905,146.5243988,9156500,0,0,JPM,140.7694061,128.7026708,65.33224938
2021-08-12 00:00:00-04:00,147.17899,147.6244821,145.9697713,147.0971527,8844200,0,0,JPM,140.7090622,128.9864957,66.29622385
2021-08-13 00:00:00-04:00,147.0971776,147.4335858,145.0787977,145.4515533,8980900,0,0,JPM,140.6138174,129.2706137,61.04421873
2021-08-16 00:00:00-04:00,144.5060032,144.5878266,142.5421584,144.4969025,8755800,0,0,JPM,140.4945984,129.5624053,58.16545118
2021-08-17 00:00:00-04:00,143.2604222,144.4332659,141.169292,142.7512665,9347200,0,0,JPM,140.3545682,129.8426582,53.22286657
2021-08-18 00:00:00-04:00,142.1148125,143.6604254,141.2329013,141.4511108,8065500,0,0,JPM,140.2004681,130.112529,49.82678422
2021-08-19 00:00:00-04:00,139.2508967,141.432937,139.1145105,140.2691803,9517700,0,0,JPM,140.0599731,130.3666307,46.89718621
2021-08-20 00:00:00-04:00,140.3328409,140.832882,139.2509075,140.6692352,6974100,0,0,JPM,139.9734012,130.6086349,48.01139278
2021-08-23 00:00:00-04:00,141.2238109,142.8239727,141.1419876,142.4693909,7934600,0,0,JPM,139.9248221,130.8737377,52.8095794
2021-08-24 00:00:00-04:00,142.7421808,144.1514216,142.6239822,143.3513336,7670900,0,0,JPM,139.9430569,131.1249589,55.00081283
2021-08-25 00:00:00-04:00,144.1150266,147.0880679,143.4695125,146.3061676,11335000,0,0,JPM,140.0635992,131.3971554,61.45803875
2021-08-26 00:00:00-04:00,147.5244707,148.951899,146.515274,147.060791,11027500,0,0,JPM,140.179527,131.6109346,62.92138367
2021-08-27 00:00:00-04:00,147.0607926,148.3427478,146.6152866,148.2427368,8780200,0,0,JPM,140.4006323,131.832319,65.15305181
2021-08-30 00:00:00-04:00,148.3882147,148.6427856,145.3606244,145.8697662,7937600,0,0,JPM,140.643703,132.0496011,57.65081114
